IONS
name   mass  charge  temp.(eV)  n/n0
-------------------------------------
[He+]  4.0026d0    1.   0.1      1.
[He2+]	4.0026d0   2.	0.1	 0.
-------------------------------------

NEUTRALS
name   mass  charge  temp.(eV)  n/n0
-------------------------------------
[He]  4.0026d0     0.   0.1      1.
-------------------------------------

REACTION
[e]+[He+]->[e]+[He+]
 0.    0.  
 1.    12.5
COLLISION
------------------------------------------------------------
8.319593e+03	1.498607e-23
8.845751e+03	1.423899e-23
9.405185e+03	1.352772e-23
1.000000e+04	1.285064e-23
--------------------

REACTION
[e]+[He]->[e]+[He]
 2.359396e+01	0.
 1.	1.
EXCITATION
--------------------
2.359396e+01	0.000000e+00
2.508062e+01	2.423881e-23
2.666095e+01	2.353456e-23
2.834085e+01	2.250742e-23
3.012661e+01	2.112446e-23
3.202489e+01	1.951628e-23
3.404278e+01	1.780105e-23
3.618782e+01	1.606747e-23
3.846801e+01	1.437751e-23
4.089188e+01	1.277197e-23
4.346848e+01	1.127569e-23
4.620743e+01	9.901811e-24
4.911896e+01	8.655178e-24
5.221395e+01	7.534852e-24
5.550396e+01	6.536057e-24
5.900126e+01	5.651591e-24
6.271893e+01	4.872866e-24
6.667086e+01	4.190642e-24
7.087179e+01	3.595553e-24
7.533742e+01	3.078450e-24
8.008444e+01	2.630633e-24
8.513056e+01	2.243992e-24
9.049464e+01	1.911076e-24
9.619671e+01	1.625122e-24
1.022581e+02	1.380052e-24
1.087014e+02	1.170445e-24
1.155506e+02	9.915022e-25
1.228315e+02	8.389958e-25
1.305711e+02	7.092232e-25
1.387984e+02	5.989541e-25
1.475441e+02	5.053819e-25
1.568408e+02	4.260758e-25
1.667234e+02	3.589376e-25
1.772286e+02	3.021604e-25
1.883958e+02	2.541925e-25
2.002666e+02	2.137044e-25
2.128854e+02	1.795590e-25
2.262994e+02	1.507855e-25
2.405585e+02	1.265569e-25
2.557161e+02	1.061696e-25
2.718288e+02	8.902566e-26
2.889567e+02	7.461797e-26
3.071639e+02	6.251672e-26
3.265183e+02	5.235813e-26
3.470922e+02	4.383462e-26
3.689625e+02	3.668638e-26
3.922109e+02	3.069415e-26
4.169241e+02	2.567308e-26
4.431945e+02	2.146740e-26
4.711202e+02	1.794599e-26
5.008055e+02	1.499852e-26
5.323613e+02	1.253225e-26
5.659054e+02	1.046924e-26
6.015631e+02	8.744046e-27
6.394676e+02	7.301737e-27
6.797605e+02	6.096230e-27
7.225922e+02	5.088885e-27
7.681228e+02	4.247314e-27
8.165222e+02	3.544384e-27
8.679713e+02	2.957369e-27
9.226622e+02	2.467246e-27
9.807992e+02	2.058093e-27
1.042599e+03	1.716589e-27
1.108294e+03	1.431593e-27
1.178127e+03	1.193788e-27
1.252361e+03	9.953879e-28
1.331272e+03	8.298840e-28
1.415156e+03	6.918385e-28
1.504325e+03	5.767087e-28
1.599113e+03	4.807009e-28
1.699873e+03	4.006470e-28
1.806982e+03	3.339022e-28
1.920840e+03	2.782588e-28
2.041872e+03	2.318741e-28
2.170530e+03	1.932107e-28
2.307296e+03	1.609855e-28
2.452678e+03	1.341284e-28
2.607222e+03	1.117465e-28
2.771503e+03	9.309538e-29
2.946135e+03	7.755398e-29
3.131771e+03	6.460453e-29
3.329104e+03	5.381530e-29
3.538871e+03	4.482636e-29
3.761856e+03	3.733765e-29
3.998891e+03	3.109905e-29
4.250861e+03	2.590209e-29
4.518708e+03	2.157300e-29
4.803432e+03	1.796698e-29
5.106096e+03	1.496336e-29
5.427831e+03	1.246159e-29
5.769839e+03	1.037788e-29
6.133397e+03	8.642410e-30
6.519863e+03	7.197025e-30
6.930679e+03	5.993263e-30
7.367382e+03	4.990758e-30
7.831601e+03	4.155878e-30
8.325070e+03	3.460610e-30
8.849633e+03	2.881619e-30
9.407249e+03	2.399466e-30
1.000000e+04	1.997963e-30
--------------------

REACTION
[e]+[He]->[e]+[He]
 2.367357e+01	0.
 1.	1.
EXCITATION
--------------------
2.367357e+01	0.000000e+00
2.516439e+01	1.220028e-23
2.674909e+01	1.320723e-23
2.843358e+01	1.392128e-23
3.022415e+01	1.438940e-23
3.212748e+01	1.465254e-23
3.415068e+01	1.474635e-23
3.630128e+01	1.470187e-23
3.858731e+01	1.454600e-23
4.101730e+01	1.430204e-23
4.360032e+01	1.399011e-23
4.634600e+01	1.362748e-23
4.926458e+01	1.322893e-23
5.236697e+01	1.280701e-23
5.566472e+01	1.237224e-23
5.917014e+01	1.193338e-23
6.289631e+01	1.149755e-23
6.685714e+01	1.107043e-23
7.106739e+01	1.065638e-23
7.554278e+01	1.025857e-23
8.030000e+01	9.879110e-24
8.535680e+01	9.519186e-24
9.073205e+01	9.179157e-24
9.644579e+01	8.858696e-24
1.025194e+02	8.556907e-24
1.089754e+02	8.272454e-24
1.158380e+02	8.003684e-24
1.231328e+02	7.748750e-24
1.308869e+02	7.505716e-24
1.391294e+02	7.272661e-24
1.478909e+02	7.047761e-24
1.572041e+02	6.829357e-24
1.671039e+02	6.616003e-24
1.776271e+02	6.406496e-24
1.888129e+02	6.199887e-24
2.007032e+02	5.995480e-24
2.133423e+02	5.792818e-24
2.267773e+02	5.591659e-24
2.410583e+02	5.391943e-24
2.562387e+02	5.193765e-24
2.723750e+02	4.997335e-24
2.895275e+02	4.802952e-24
3.077602e+02	4.610970e-24
3.271411e+02	4.421775e-24
3.477424e+02	4.235762e-24
3.696411e+02	4.053316e-24
3.929188e+02	3.874803e-24
4.176624e+02	3.700555e-24
4.439643e+02	3.530867e-24
4.719224e+02	3.365989e-24
5.016412e+02	3.206128e-24
5.332315e+02	3.051449e-24
5.668111e+02	2.902070e-24
6.025054e+02	2.758070e-24
6.404475e+02	2.619492e-24
6.807790e+02	2.486342e-24
7.236502e+02	2.358596e-24
7.692213e+02	2.236204e-24
8.176621e+02	2.119091e-24
8.691535e+02	2.007163e-24
9.238874e+02	1.900307e-24
9.820682e+02	1.798398e-24
1.043913e+03	1.701299e-24
1.109652e+03	1.608865e-24
1.179531e+03	1.520943e-24
1.253811e+03	1.437375e-24
1.332768e+03	1.358002e-24
1.416698e+03	1.282663e-24
1.505913e+03	1.211194e-24
1.600746e+03	1.143436e-24
1.701551e+03	1.079229e-24
1.808704e+03	1.018417e-24
1.922605e+03	9.608444e-25
2.043679e+03	9.063627e-25
2.172377e+03	8.548255e-25
2.309181e+03	8.060913e-25
2.454599e+03	7.600231e-25
2.609174e+03	7.164885e-25
2.773484e+03	6.753603e-25
2.948141e+03	6.365158e-25
3.133797e+03	5.998375e-25
3.331144e+03	5.652127e-25
3.540919e+03	5.325337e-25
3.763904e+03	5.016974e-25
4.000932e+03	4.726055e-25
4.252886e+03	4.451642e-25
4.520707e+03	4.192841e-25
4.805393e+03	3.948802e-25
5.108008e+03	3.718717e-25
5.429679e+03	3.501818e-25
5.771606e+03	3.297374e-25
6.135067e+03	3.104694e-25
6.521416e+03	2.923121e-25
6.932094e+03	2.752033e-25
7.368635e+03	2.590839e-25
7.832667e+03	2.438982e-25
8.325920e+03	2.295934e-25
8.850235e+03	2.161193e-25
9.407569e+03	2.034287e-25
1.000000e+04	1.914769e-25
--------------------

REACTION
[e]+[He]->[e]+[He]
 2.370790e+01	0.
 1.	1.
EXCITATION
--------------------
2.370790e+01	0.000000e+00
2.520051e+01	1.580256e-23
2.678709e+01	1.904551e-23
2.847356e+01	2.081124e-23
3.026620e+01	2.149893e-23
3.217171e+01	2.141396e-23
3.419719e+01	2.078883e-23
3.635019e+01	1.979958e-23
3.863873e+01	1.857859e-23
4.107136e+01	1.722455e-23
4.365715e+01	1.581021e-23
4.640573e+01	1.438842e-23
4.932735e+01	1.299686e-23
5.243292e+01	1.166162e-23
5.573401e+01	1.040003e-23
5.924293e+01	9.222813e-24
6.297276e+01	8.135758e-24
6.693742e+01	7.140982e-24
7.115169e+01	6.237915e-24
7.563128e+01	5.424037e-24
8.039289e+01	4.695454e-24
8.545430e+01	4.047335e-24
9.083435e+01	3.474241e-24
9.655313e+01	2.970391e-24
1.026320e+02	2.529863e-24
1.090935e+02	2.146745e-24
1.159618e+02	1.815263e-24
1.232626e+02	1.529870e-24
1.310230e+02	1.285317e-24
1.392720e+02	1.076702e-24
1.480403e+02	8.995019e-25
1.573607e+02	7.495899e-25
1.672678e+02	6.232396e-25
1.777987e+02	5.171188e-25
1.889927e+02	4.282748e-25
2.008913e+02	3.541131e-25
2.135391e+02	2.923723e-25
2.269831e+02	2.410952e-25
2.412736e+02	1.985993e-25
2.564638e+02	1.634473e-25
2.726103e+02	1.344180e-25
2.897734e+02	1.104792e-25
3.080171e+02	9.076208e-26
3.274093e+02	7.453883e-26
3.480224e+02	6.120155e-26
3.699333e+02	5.024429e-26
3.932237e+02	4.124709e-26
4.179804e+02	3.386225e-26
4.442958e+02	2.780247e-26
4.722679e+02	2.283082e-26
5.020011e+02	1.875220e-26
5.336062e+02	1.540614e-26
5.672011e+02	1.266082e-26
6.029112e+02	1.040805e-26
6.408694e+02	8.559068e-27
6.812175e+02	7.041117e-27
7.241058e+02	5.794565e-27
7.696943e+02	4.770553e-27
8.181529e+02	3.929056e-27
8.696624e+02	3.237285e-27
9.244149e+02	2.668378e-27
9.826145e+02	2.200324e-27
1.044478e+03	1.815088e-27
1.110237e+03	1.497883e-27
1.180136e+03	1.236587e-27
1.254435e+03	1.021256e-27
1.333412e+03	8.437304e-28
1.417361e+03	6.973134e-28
1.506596e+03	5.765048e-28
1.601449e+03	4.767865e-28
1.702273e+03	3.944447e-28
1.809445e+03	3.264258e-28
1.923365e+03	2.702180e-28
2.044457e+03	2.237537e-28
2.173172e+03	1.853308e-28
2.309992e+03	1.535469e-28
2.455425e+03	1.272466e-28
2.610014e+03	1.054770e-28
2.774336e+03	8.745234e-29
2.949004e+03	7.252408e-29
3.134668e+03	6.015695e-29
3.332022e+03	4.990888e-29
3.541800e+03	4.141466e-29
3.764786e+03	3.437244e-29
4.001810e+03	2.853270e-29
4.253758e+03	2.368905e-29
4.521567e+03	1.967077e-29
4.806237e+03	1.633654e-29
5.108830e+03	1.356940e-29
5.430473e+03	1.127249e-29
5.772367e+03	9.365585e-30
6.135785e+03	7.782201e-30
6.522084e+03	6.467253e-30
6.932703e+03	5.375073e-30
7.369174e+03	4.467798e-30
7.833125e+03	3.714026e-30
8.326286e+03	3.087708e-30
8.850494e+03	2.567233e-30
9.407707e+03	2.134666e-30
1.000000e+04	1.775122e-30
--------------------

REACTION
[e]+[He]->[e]+[He]
 2.373609e+01	0.
 1.	1.
EXCITATION
--------------------
2.373609e+01	0.000000e+00
2.523017e+01	5.957477e-24
2.681830e+01	6.765491e-24
2.850639e+01	6.920208e-24
3.030074e+01	6.688884e-24
3.220804e+01	6.233963e-24
3.423539e+01	5.663120e-24
3.639036e+01	5.047547e-24
3.868097e+01	4.433095e-24
4.111576e+01	3.847969e-24
4.370382e+01	3.308200e-24
4.645478e+01	2.821565e-24
4.937890e+01	2.390383e-24
5.248708e+01	2.013500e-24
5.579091e+01	1.687665e-24
5.930270e+01	1.408490e-24
6.303554e+01	1.171087e-24
6.700335e+01	9.704902e-25
7.122091e+01	8.019178e-25
7.570395e+01	6.609255e-25
8.046918e+01	5.434853e-25
8.553435e+01	4.460149e-25
9.091836e+01	3.653748e-25
9.664127e+01	2.988451e-25
1.027244e+02	2.440922e-25
1.091904e+02	1.991299e-25
1.160635e+02	1.622788e-25
1.233692e+02	1.321273e-25
1.311347e+02	1.074944e-25
1.393891e+02	8.739674e-26
1.481630e+02	7.101819e-26
1.574892e+02	5.768392e-26
1.674024e+02	4.683746e-26
1.779397e+02	3.802111e-26
1.891402e+02	3.085930e-26
2.010457e+02	2.504444e-26
2.137007e+02	2.032510e-26
2.271522e+02	1.649604e-26
2.414504e+02	1.338998e-26
2.566486e+02	1.087074e-26
2.728035e+02	8.827546e-27
2.899753e+02	7.170424e-27
3.082279e+02	5.826304e-27
3.276295e+02	4.735906e-27
3.482523e+02	3.851153e-27
3.701732e+02	3.133077e-27
3.934740e+02	2.550097e-27
4.182414e+02	2.076632e-27
4.445679e+02	1.691957e-27
4.725514e+02	1.379288e-27
5.022965e+02	1.125028e-27
5.339138e+02	9.181643e-28
5.675213e+02	7.497752e-28
6.032442e+02	6.126306e-28
6.412158e+02	5.008708e-28
6.815774e+02	4.097448e-28
7.244797e+02	3.353993e-28
7.700825e+02	2.747081e-28
8.185557e+02	2.251334e-28
8.700802e+02	1.846142e-28
9.248479e+02	1.514763e-28
9.830629e+02	1.243582e-28
1.044942e+03	1.021530e-28
1.110717e+03	8.395942e-29
1.180631e+03	6.904380e-29
1.254947e+03	5.680825e-29
1.333940e+03	4.676531e-29
1.417906e+03	3.851731e-29
1.507157e+03	3.173960e-29
1.602026e+03	2.616700e-29
1.702866e+03	2.158276e-29
1.810054e+03	1.780959e-29
1.923989e+03	1.470239e-29
2.045095e+03	1.214233e-29
2.173825e+03	1.003206e-29
2.310657e+03	8.291734e-30
2.456103e+03	6.855843e-30
2.610704e+03	5.670617e-30
2.775036e+03	4.691884e-30
2.949712e+03	3.883340e-30
3.135383e+03	3.215131e-30
3.332742e+03	2.662692e-30
3.542523e+03	2.205802e-30
3.765509e+03	1.827804e-30
4.002531e+03	1.514973e-30
4.254473e+03	1.255992e-30
4.522273e+03	1.041527e-30
4.806930e+03	8.638744e-31
5.109505e+03	7.166758e-31
5.431125e+03	5.946785e-31
5.772990e+03	4.935425e-31
6.136374e+03	4.096809e-31
6.522632e+03	3.401272e-31
6.933203e+03	2.824281e-31
7.369617e+03	2.345533e-31
7.833501e+03	1.948223e-31
8.326585e+03	1.618437e-31
8.850707e+03	1.344653e-31
9.407820e+03	1.117322e-31
1.000000e+04	9.285332e-32
--------------------

REACTION
[e]+[He]->[e]+[He]
 2.373634e+01	0.
 1.	1.
EXCITATION
--------------------
2.373634e+01	0.000000e+00
2.523043e+01	8.586196e-24
2.681857e+01	9.486686e-24
2.850668e+01	1.043359e-23
3.030104e+01	1.132563e-23
3.220835e+01	1.210121e-23
3.423572e+01	1.272723e-23
3.639071e+01	1.319060e-23
3.868133e+01	1.349178e-23
4.111615e+01	1.363994e-23
4.370422e+01	1.364946e-23
4.645520e+01	1.353748e-23
4.937935e+01	1.332204e-23
5.248755e+01	1.302099e-23
5.579140e+01	1.265118e-23
5.930322e+01	1.222805e-23
6.303609e+01	1.176537e-23
6.700392e+01	1.127516e-23
7.122151e+01	1.076774e-23
7.570458e+01	1.025183e-23
8.046984e+01	9.734621e-24
8.553505e+01	9.221995e-24
9.091909e+01	8.718637e-24
9.664203e+01	8.228202e-24
1.027252e+02	7.753464e-24
1.091913e+02	7.296447e-24
1.160644e+02	6.858548e-24
1.233701e+02	6.440644e-24
1.311357e+02	6.043190e-24
1.393901e+02	5.666296e-24
1.481641e+02	5.309803e-24
1.574903e+02	4.973339e-24
1.674036e+02	4.656371e-24
1.779409e+02	4.358246e-24
1.891415e+02	4.078226e-24
2.010471e+02	3.815516e-24
2.137021e+02	3.569286e-24
2.271536e+02	3.338693e-24
2.414519e+02	3.122890e-24
2.566502e+02	2.921040e-24
2.728052e+02	2.732327e-24
2.899770e+02	2.555958e-24
3.082297e+02	2.391171e-24
3.276314e+02	2.237234e-24
3.482543e+02	2.093452e-24
3.701753e+02	1.959166e-24
3.934762e+02	1.833753e-24
4.182437e+02	1.716623e-24
4.445702e+02	1.607224e-24
4.725539e+02	1.505038e-24
5.022990e+02	1.409577e-24
5.339164e+02	1.320389e-24
5.675240e+02	1.237048e-24
6.032471e+02	1.159158e-24
6.412187e+02	1.086349e-24
6.815805e+02	1.018277e-24
7.244829e+02	9.546214e-25
7.700858e+02	8.950839e-25
8.185592e+02	8.393866e-25
8.700838e+02	7.872711e-25
9.248516e+02	7.384969e-25
9.830668e+02	6.928404e-25
1.044946e+03	6.500937e-25
1.110721e+03	6.100633e-25
1.180636e+03	5.725691e-25
1.254951e+03	5.374436e-25
1.333945e+03	5.045310e-25
1.417911e+03	4.736862e-25
1.507162e+03	4.447740e-25
1.602031e+03	4.176688e-25
1.702871e+03	3.922532e-25
1.810059e+03	3.684181e-25
1.923994e+03	3.460618e-25
2.045101e+03	3.250893e-25
2.173830e+03	3.054122e-25
2.310663e+03	2.869478e-25
2.456109e+03	2.696192e-25
2.610710e+03	2.533543e-25
2.775042e+03	2.380862e-25
2.949718e+03	2.237519e-25
3.135390e+03	2.102930e-25
3.332748e+03	1.976546e-25
3.542529e+03	1.857855e-25
3.765515e+03	1.746379e-25
4.002537e+03	1.641669e-25
4.254479e+03	1.543305e-25
4.522279e+03	1.450897e-25
4.806936e+03	1.364076e-25
5.109511e+03	1.282499e-25
5.431131e+03	1.205843e-25
5.772996e+03	1.133807e-25
6.136380e+03	1.066109e-25
6.522637e+03	1.002483e-25
6.933207e+03	9.426806e-26
7.369621e+03	8.864696e-26
7.833505e+03	8.336315e-26
8.326588e+03	7.839614e-26
8.850709e+03	7.372674e-26
9.407821e+03	6.933693e-26
1.000000e+04	6.520980e-26
--------------------

REACTION
[e]+[He]->[e]+[He]
 2.373701e+01	0.
 1.	1.
EXCITATION
--------------------
2.373701e+01	0.000000e+00
2.523114e+01	1.474721e-24
2.681931e+01	9.585352e-25
2.850746e+01	6.957166e-25
3.030187e+01	5.266565e-25
3.220922e+01	4.068502e-25
3.423663e+01	3.178094e-25
3.639166e+01	2.498893e-25
3.868234e+01	1.972818e-25
4.111721e+01	1.561474e-25
4.370534e+01	1.237889e-25
4.645637e+01	9.823299e-26
4.938058e+01	7.799715e-26
5.248884e+01	6.194660e-26
5.579276e+01	4.920198e-26
5.930464e+01	3.907585e-26
6.303758e+01	3.102755e-26
6.700549e+01	2.463004e-26
7.122316e+01	1.954505e-26
7.570631e+01	1.550402e-26
8.047166e+01	1.229350e-26
8.553696e+01	9.743672e-27
9.092109e+01	7.719348e-27
9.664413e+01	6.112898e-27
1.027274e+02	4.838625e-27
1.091936e+02	3.828302e-27
1.160668e+02	3.027628e-27
1.233726e+02	2.393393e-27
1.311384e+02	1.891233e-27
1.393929e+02	1.493827e-27
1.481670e+02	1.179464e-27
1.574934e+02	9.309013e-28
1.674068e+02	7.344513e-28
1.779443e+02	5.792531e-28
1.891450e+02	4.566944e-28
2.010507e+02	3.599488e-28
2.137059e+02	2.836085e-28
2.271577e+02	2.233918e-28
2.414561e+02	1.759098e-28
2.566546e+02	1.384821e-28
2.728098e+02	1.089891e-28
2.899818e+02	8.575588e-29
3.082348e+02	6.745920e-29
3.276366e+02	5.305422e-29
3.482598e+02	4.171621e-29
3.701810e+02	3.279448e-29
3.934821e+02	2.577578e-29
4.182499e+02	2.025549e-29
4.445767e+02	1.591466e-29
4.725607e+02	1.250200e-29
5.023061e+02	9.819587e-30
5.339238e+02	7.711556e-30
5.675317e+02	6.055212e-30
6.032550e+02	4.753992e-30
6.412270e+02	3.731921e-30
6.815891e+02	2.929236e-30
7.244918e+02	2.298937e-30
7.700951e+02	1.804069e-30
8.185688e+02	1.415583e-30
8.700938e+02	1.110646e-30
9.248619e+02	8.713186e-31
9.830775e+02	6.835041e-31
1.044957e+03	5.361302e-31
1.110732e+03	4.205003e-31
1.180648e+03	3.297853e-31
1.254964e+03	2.586228e-31
1.333957e+03	2.028030e-31
1.417924e+03	1.590215e-31
1.507175e+03	1.246846e-31
1.602044e+03	9.775665e-32
1.702885e+03	7.664043e-32
1.810074e+03	6.008261e-32
1.924009e+03	4.709992e-32
2.045116e+03	3.692098e-32
2.173846e+03	2.894069e-32
2.310679e+03	2.268445e-32
2.456125e+03	1.778002e-32
2.610726e+03	1.393547e-32
2.775059e+03	1.092188e-32
2.949735e+03	8.559738e-33
3.135407e+03	6.708282e-33
3.332765e+03	5.257155e-33
3.542547e+03	4.119832e-33
3.765533e+03	3.228480e-33
4.002555e+03	2.529922e-33
4.254496e+03	1.982473e-33
4.522296e+03	1.553456e-33
4.806952e+03	1.217258e-33
5.109527e+03	9.538032e-34
5.431146e+03	7.473568e-34
5.773011e+03	5.855858e-34
6.136394e+03	4.588247e-34
6.522650e+03	3.594986e-34
6.933219e+03	2.816710e-34
7.369631e+03	2.206896e-34
7.833514e+03	1.729086e-34
8.326595e+03	1.354711e-34
8.850714e+03	1.061384e-34
9.407823e+03	8.315613e-35
1.000000e+04	6.514966e-35
--------------------

REACTION
[e]+[He]->[e]+[He]
 2.373701e+01	0.
 1.	1.
EXCITATION
--------------------
2.373701e+01	0.000000e+00
2.523114e+01	1.570191e-24
2.681932e+01	1.403157e-24
2.850746e+01	1.254273e-24
3.030187e+01	1.121516e-24
3.220922e+01	1.003094e-24
3.423664e+01	8.974147e-25
3.639167e+01	8.030686e-25
3.868235e+01	7.188043e-25
4.111721e+01	6.435117e-25
4.370534e+01	5.762064e-25
4.645638e+01	5.160150e-25
4.938058e+01	4.621623e-25
5.248885e+01	4.139609e-25
5.579277e+01	3.708006e-25
5.930465e+01	3.321400e-25
6.303759e+01	2.974985e-25
6.700550e+01	2.664498e-25
7.122317e+01	2.386152e-25
7.570632e+01	2.136585e-25
8.047166e+01	1.912810e-25
8.553696e+01	1.712174e-25
9.092110e+01	1.532316e-25
9.664414e+01	1.371132e-25
1.027274e+02	1.226750e-25
1.091936e+02	1.097493e-25
1.160668e+02	9.818637e-26
1.233727e+02	8.785163e-26
1.311384e+02	7.862401e-26
1.393929e+02	7.039416e-26
1.481670e+02	6.306306e-26
1.574934e+02	5.654071e-26
1.674068e+02	5.074515e-26
1.779443e+02	4.560151e-26
1.891450e+02	4.104139e-26
2.010508e+02	3.700222e-26
2.137059e+02	3.342685e-26
2.271577e+02	3.026315e-26
2.414561e+02	2.746374e-26
2.566546e+02	2.498567e-26
2.728098e+02	2.279023e-26
2.899818e+02	2.084269e-26
3.082348e+02	1.911205e-26
3.276367e+02	1.757080e-26
3.482598e+02	1.619469e-26
3.701811e+02	1.496244e-26
3.934821e+02	1.385544e-26
4.182499e+02	1.285757e-26
4.445767e+02	1.195487e-26
4.725607e+02	1.113530e-26
5.023061e+02	1.038852e-26
5.339238e+02	9.705674e-27
5.675317e+02	9.079176e-27
6.032551e+02	8.502538e-27
6.412270e+02	7.970210e-27
6.815892e+02	7.477440e-27
7.244919e+02	7.020153e-27
7.700951e+02	6.594841e-27
8.185689e+02	6.198483e-27
8.700938e+02	5.828456e-27
9.248620e+02	5.482482e-27
9.830775e+02	5.158566e-27
1.044957e+03	4.854955e-27
1.110732e+03	4.570097e-27
1.180648e+03	4.302613e-27
1.254964e+03	4.051268e-27
1.333958e+03	3.814950e-27
1.417924e+03	3.592655e-27
1.507175e+03	3.383469e-27
1.602044e+03	3.186554e-27
1.702885e+03	3.001144e-27
1.810074e+03	2.826531e-27
1.924009e+03	2.662062e-27
2.045116e+03	2.507128e-27
2.173846e+03	2.361164e-27
2.310679e+03	2.223645e-27
2.456125e+03	2.094075e-27
2.610726e+03	1.971995e-27
2.775059e+03	1.856970e-27
2.949735e+03	1.748595e-27
3.135407e+03	1.646486e-27
3.332765e+03	1.550286e-27
3.542547e+03	1.459654e-27
3.765533e+03	1.374272e-27
4.002555e+03	1.293840e-27
4.254496e+03	1.218074e-27
4.522296e+03	1.146706e-27
4.806952e+03	1.079485e-27
5.109527e+03	1.016172e-27
5.431146e+03	9.565444e-28
5.773011e+03	9.003890e-28
6.136394e+03	8.475065e-28
6.522650e+03	7.977085e-28
6.933219e+03	7.508173e-28
7.369631e+03	7.066650e-28
7.833514e+03	6.650935e-28
8.326595e+03	6.259535e-28
8.850714e+03	5.891042e-28
9.407823e+03	5.544130e-28
1.000000e+04	5.217546e-28
--------------------

REACTION
[e]+[He]->[e]+[He]
 2.374207e+01	0.
 1.	1.
EXCITATION
--------------------
2.374207e+01	0.000000e+00
2.523646e+01	1.207147e-23
2.682492e+01	1.902852e-23
2.851336e+01	2.418952e-23
3.030807e+01	2.891172e-23
3.221574e+01	3.387416e-23
3.424349e+01	3.933771e-23
3.639888e+01	4.531855e-23
3.868993e+01	5.170160e-23
4.112518e+01	5.831283e-23
4.371372e+01	6.496355e-23
4.646518e+01	7.147603e-23
4.938983e+01	7.769698e-23
5.249857e+01	8.350307e-23
5.580298e+01	8.880186e-23
5.931538e+01	9.352986e-23
6.304885e+01	9.764914e-23
6.701733e+01	1.011434e-22
7.123559e+01	1.040140e-22
7.571936e+01	1.062761e-22
8.048535e+01	1.079553e-22
8.555133e+01	1.090847e-22
9.093617e+01	1.097025e-22
9.665996e+01	1.098500e-22
1.027440e+02	1.095697e-22
1.092110e+02	1.089044e-22
1.160851e+02	1.078963e-22
1.233918e+02	1.065858e-22
1.311584e+02	1.050115e-22
1.394139e+02	1.032095e-22
1.481890e+02	1.012137e-22
1.575164e+02	9.905516e-23
1.674310e+02	9.676228e-23
1.779696e+02	9.436098e-23
1.891715e+02	9.187467e-23
2.010785e+02	8.932436e-23
2.137349e+02	8.672883e-23
2.271880e+02	8.410476e-23
2.414879e+02	8.146689e-23
2.566878e+02	7.882815e-23
2.728444e+02	7.619987e-23
2.900181e+02	7.359185e-23
3.082726e+02	7.101255e-23
3.276762e+02	6.846920e-23
3.483010e+02	6.596794e-23
3.702241e+02	6.351391e-23
3.935271e+02	6.111138e-23
4.182968e+02	5.876380e-23
4.446256e+02	5.647397e-23
4.726116e+02	5.424404e-23
5.023591e+02	5.207561e-23
5.339790e+02	4.996983e-23
5.675891e+02	4.792739e-23
6.033148e+02	4.594864e-23
6.412892e+02	4.403361e-23
6.816537e+02	4.218204e-23
7.245590e+02	4.039344e-23
7.701648e+02	3.866710e-23
8.186411e+02	3.700217e-23
8.701687e+02	3.539763e-23
9.249396e+02	3.385234e-23
9.831579e+02	3.236507e-23
1.045041e+03	3.093448e-23
1.110819e+03	2.955921e-23
1.180737e+03	2.823780e-23
1.255056e+03	2.696879e-23
1.334052e+03	2.575068e-23
1.418021e+03	2.458195e-23
1.507276e+03	2.346108e-23
1.602148e+03	2.238655e-23
1.702992e+03	2.135682e-23
1.810183e+03	2.037041e-23
1.924121e+03	1.942581e-23
2.045230e+03	1.852156e-23
2.173963e+03	1.765620e-23
2.310799e+03	1.682833e-23
2.456247e+03	1.603655e-23
2.610850e+03	1.527949e-23
2.775184e+03	1.455584e-23
2.949862e+03	1.386429e-23
3.135535e+03	1.320360e-23
3.332894e+03	1.257253e-23
3.542676e+03	1.196990e-23
3.765662e+03	1.139455e-23
4.002684e+03	1.084538e-23
4.254624e+03	1.032129e-23
4.522422e+03	9.821256e-24
4.807077e+03	9.344254e-24
5.109648e+03	8.889316e-24
5.431263e+03	8.455500e-24
5.773123e+03	8.041901e-24
6.136499e+03	7.647645e-24
6.522748e+03	7.271893e-24
6.933308e+03	6.913834e-24
7.369711e+03	6.572691e-24
7.833581e+03	6.247716e-24
8.326649e+03	5.938189e-24
8.850752e+03	5.643420e-24
9.407844e+03	5.362747e-24
1.000000e+04	5.095532e-24
--------------------

REACTION
[e]+[He]->[e]+[He+]
 2.458740e+01	0.
 1.	1.
IONIZATION
--------------------
2.458740e+01	0.000000e+00
2.612577e+01	1.788506e-22
2.776038e+01	3.953059e-22
2.949728e+01	6.155793e-22
3.134284e+01	8.267183e-22
3.330388e+01	1.026419e-21
3.538761e+01	1.217012e-21
3.760172e+01	1.402113e-21
3.995435e+01	1.584917e-21
4.245419e+01	1.767484e-21
4.511043e+01	1.950591e-21
4.793287e+01	2.133865e-21
5.093190e+01	2.316051e-21
5.411857e+01	2.495306e-21
5.750462e+01	2.669478e-21
6.110253e+01	2.836334e-21
6.492555e+01	2.993737e-21
6.898776e+01	3.139777e-21
7.330414e+01	3.272844e-21
7.789058e+01	3.391675e-21
8.276398e+01	3.495366e-21
8.794230e+01	3.583361e-21
9.344461e+01	3.655430e-21
9.929118e+01	3.711633e-21
1.055036e+02	3.752283e-21
